Show_ID,Titles,Categories,Date_Added,Ratings,Directors,Description
s4933,Greg Davies: You Magnificent Beast,Movie,2018-04-10,TV-MA,Peter Orton,"British comedian Greg Davies revisits terrifying dates, manscaping disasters, his father's pranks and more in a savagely funny stand-up special."
s4935,6 Balloons,Movie,2018-04-06,TV-MA,Marja Lewis Ryan,A loyal sister struggles to stay afloat while driving her heroin-addicted brother to a detox center and looking after his 2-year-old daughter.
s4936,Amateur,Movie,2018-04-06,TV-MA,Ryan Koo,"After he's recruited to an elite prep school, a 14-year-old basketball phenom is confronted by corruption and greed in amateur sports."
s4937,Orbiter 9,Movie,2018-04-06,TV-14,Hatem Khraiche,A woman who's been alone on a spaceship her whole life becomes enamored with an engineer who suddenly enters her life and upends her universe.
s4938,"Ram Dass, Going Home",Movie,2018-04-06,TV-14,Derek Peck,"From his home on Maui, pioneering researcher, author and spiritual teacher Ram Dass reflects on love, life and death as his own days draw to a close."
s4939,Seth Rogen's Hilarity for Charity,Movie,2018-04-06,TV-MA,Ryan Polito,"Seth Rogen and friends combine stand-up, sketches and music for an outrageous comedy special that could only come from the mind of Seth."
s4940,Sun Dogs,Movie,2018-04-06,TV-MA,Jennifer Morrison,"Rejected by the Marines but eager to serve his country after 9/11, a simple-minded man performs amateur terrorist surveillance with a young runaway."
s4941,Todo lo que sería Lucas Lauriente,Movie,2018-04-06,TV-MA,"Raúl Campos, Jan Suter","In his stand-up set, Argentine comic Lucas Lauriente animatedly rattles off reflections on different generations and begs kids to stop saying ""goals."""
s4944,Day of the Dead: Bloodline,Movie,2018-04-05,R,Hèctor Hernández Vicens,"A former medical student battles for survival against an evil human-zombie hybrid determined to destroy her, in this reimagining of the 1985 classic."
s4945,Fary Is the New Black,Movie,2018-04-03,TV-MA,Kader Aoun,"Armed with sly wit, a fresh outlook and plenty of style, French comedy star Fary veers from dating to stereotypes and beyond in this exclusive special."
s4946,Ittefaq,Movie,2018-04-03,TV-MA,Abhay Chopra,"A homemaker and a writer are prime suspects – and the only witnesses – in a double murder, and it’s up to one detective to uncover the elusive truth."
s4948,A Sort of Family,Movie,2018-04-01,TV-14,Diego Lerman,An Argentine doctor faces legal and ethical challenges when she travels to the countryside to pick up the infant she has been waiting to adopt.
s4949,Billu,Movie,2018-04-01,TV-PG,Priyadarshan,"An Indian village is abuzz with news that a major movie star is coming to town – even more so because the town barber went to school with him. But as the day of the actor's visit approaches, the humble barber begins to worry he won't be recognized."
s4951,John Mulaney: New in Town,Movie,2018-04-01,TV-MA,Ryan Polito,"Stand-up comedian John Mulaney tackles such red-hot topics as quicksand, Motown singers and an elderly man he once met in a bathroom."
s4953,Main Hoon Na,Movie,2018-04-01,TV-14,Farah Khan,Major Ram Prasad Sharma yearns to see project Mission Milaap come to fruition and usher in an era of peace between two warring countries. But the evil Raghavan will do anything to stop the peace process.
s4954,Metro,Movie,2018-04-01,TV-14,Ananda Krishnan,"Disgusted by the gold-chain snatchers in his home city of Chennai, a man vows to combat the criminal menace by taking the law into his own hands."
s4955,Om Shanti Om,Movie,2018-04-01,TV-14,Farah Khan,"Reincarnated 30 years after being killed in a suspicious on-set fire, a small-time actor is determined to punish the person who ignited the blaze."
s4956,Paheli,Movie,2018-04-01,TV-PG,Amol Palekar,Traditional Indian folklore comes alive in this charming film based on a story by Statwart Vijaydan Detha.
s4957,Phir Bhi Dil Hai Hindustani,Movie,2018-04-01,TV-14,Aziz Mirza,"In this Bollywood entertainment, two journalists, Ajay and Ria, work for rival TV stations and compete heavily to mask their feelings for each other."
s4959,Revolt,Movie,2018-03-31,R,Joe Miale,"Following a devastating alien invasion, an American soldier and a French foreign aid worker attempt to find refuge in the Kenyan countryside."
s4960,First Match,Movie,2018-03-30,TV-MA,Olivia Newman,A tenacious high school girl raised in foster homes in the inner city tries to reconnect with her ex-con father by joining a boys wrestling team.
s4961,Happy Anniversary,Movie,2018-03-30,TV-MA,Jared Stern,A quirky couple spends their three-year dating anniversary looking back at their relationship and contemplating whether they should break up.
s4963,Sofía Niño de Rivera: Selección Natural,Movie,2018-03-30,TV-MA,"Raúl Campos, Jan Suter","Mexico's Sofía Niño de Rivera brings her dark humor to the stage with jokes about marriage traps, sexually attractive leopards and funny funerals."
s4964,The Titan,Movie,2018-03-30,TV-MA,Lennart Ruff,"On a bleak future Earth, a soldier endures a radical genetic transformation to save humanity. But his wife fears he's becoming more creature than man."
s4966,Trailer Park Boys: Countdown to Liquor Day,Movie,2018-03-30,R,Mike Clattenburg,"After their latest jail stint, boozy pals Julian, Bubbles and Ricky plan to go legit but learn trailer park manager Jim aims to demolish their homes."
s4967,Trailer Park Boys: The Movie,Movie,2018-03-30,R,Mike Clattenburg,"In this feature-length adventure, Ricky, Julian and Bubbles – just out of jail – plan the lamest scheme yet: to get rich by stealing tons of change."
s4969,James Acaster: Repertoire,TV Show,2018-03-27,TV-14,Dan Lucchesi,"Offbeat comic James Acaster covers the strange, the mundane and everything in between in this collection of four wide-ranging stand-up specials."
s4970,Birdshot,Movie,2018-03-26,TV-MA,Mikhail Red,"A sheltered farm girl inadvertently shoots an endangered Philippine eagle, setting off a police investigation that exposes violence and corruption."
s4971,"Game Over, Man!",Movie,2018-03-23,TV-MA,Kyle Newacheck,Three buddies with big dreams go from underachieving slackers to badass warriors when their posh hotel is taken over by terrorists.
s4972,Layla M.,Movie,2018-03-23,TV-MA,Mijke de Jong,"In response to the repeated bigotry she faces, a Muslim teen in Amsterdam tries to find a sense of belonging in the world of fundamentalist Islam."
s4973,Paradox,Movie,2018-03-23,TV-MA,Daryl Hannah,Neil Young and his band of outlaws sow seeds of strange mischief and musical wonder under Western skies in this dreamlike film by Daryl Hannah.
s4975,Roxanne Roxanne,Movie,2018-03-23,TV-MA,Michael Larnell,"She grew up in a tough New York neighborhood in the '80s and made history with ""Roxanne's Revenge."" The story of teen battle rap champ Roxanne Shante."
s4976,Secret Superstar,Movie,2018-03-23,TV-14,Advait Chandan,A talented teenage singer-songwriter living amid domestic abuse becomes a YouTube sensation after a video in which she hides her identity goes viral.
s4978,Benji,Movie,2018-03-16,TV-PG,Brandon Camp,A determined dog comes to the rescue and helps heal a broken family when a young boy and his sister stumble into some serious danger.
s4980,Take Your Pills,Movie,2018-03-16,TV-14,Alison Klayman,"In a hypercompetitive world, drugs like Adderall offer students, athletes, coders and others a way to do more – faster and better. But at what cost?"
s4982,Yoo Byung Jae: Too Much Information,Movie,2018-03-16,TV-MA,Yoo Byung-jae,"""Saturday Night Live Korea"" writer-turned-comedian Yoo Byung-jae lays bare his childhood memories and philosophy on sex in his first stand-up venture."
s4983,In This Corner of the World,Movie,2018-03-15,PG-13,Sunao Katabuchi,"Suzu marries into a family living outside of Hiroshima and quickly settles into her new life, until World War II challenges her ability to survive."
s4984,Jag älskar dig: En skilsmässokomedi,Movie,2018-03-15,TV-MA,Johan Brisinger,"Tired of her passionless marriage, Marianne wants a separation from her husband, Gustav, who, in response, decides to make a big change of his own."
s4987,The Art of Loving,Movie,2018-03-15,TV-MA,Maria Sadowska,"During Communist rule, a Polish gynecologist and sexologist defies taboo and fights to publish her groundbreaking book on love and sex."
s4988,Steel Rain,Movie,2018-03-14,TV-MA,Yang Woo-seok,"Amid a coup, a North Korean agent escapes south with the country's injured leader in an attempt to keep him alive and prevent a Korean war."
s4990,Ricky Gervais: Humanity,Movie,2018-03-13,TV-MA,John L. Spencer,"In his first special in seven years, Ricky Gervais slings his trademark snark at celebrity, mortality and a society that takes everything personally."
s4991,Stretch Armstrong: The Breakout,Movie,2018-03-13,TV-Y7,Victor Cook,"Villains are rampaging through Charter City and the Flex Fighters – Jake, Ricardo and Nathan – need your help to halt the chaos."
s4992,A.I.C.O.,TV Show,2018-03-09,TV-14,Kazuya Murata,Everything Aiko knew was a lie. Now she's joining a team of Divers to reach the place where the Burst began to stop it for good and save her family.
s4994,The Outsider,Movie,2018-03-09,TV-MA,Martin Zandvliet,"An American soldier imprisoned in postwar Japan enters the dark world of the yakuza, adopting their way of life in repayment for his freedom."
s4996,Ladies First,Movie,2018-03-08,TV-G,Uraaz Bahl,"Born amid poverty and limited women's rights in the village of Ratu, India, Deepika Kumari rose to become the No.1 female archer in the world at 18."
s4997,Bullet Head,Movie,2018-03-07,R,"Paul Solet, Rick Benattar","After a daring heist, three fugitives lock themselves in a warehouse hoping to evade the police, but find a worse threat as they fight to stay alive."
s4999,Gad Elmaleh: American Dream,Movie,2018-03-06,TV-14,Michael Simon,"In his first English-language special, comedian Gad Elmaleh gleefully digs into America's food obsessions, dating culture, slang and more."
s5000,Expedition China,Movie,2018-03-04,TV-G,Ben Wallis,"Cinematographers visit the remote forests and mountains of China in hopes of capturing footage of pandas, monkeys, red-crowned cranes and more."
s5002,Malena Pichot: Estupidez compleja,Movie,2018-03-02,TV-MA,"Raúl Campos, Jan Suter","An Argentine comedian espouses the values of feminism, speaking on topics like sex, language, abortion and why it's OK to let a man buy you dinner."
s5003,Natalia Valdebenito: El especial,Movie,2018-03-02,TV-MA,"Raúl Campos, Jan Suter","A Chilean comedian fuses activism with irreverence for a stand-up set filled with jokes about misogyny, reproductive rights and respecting women."
s5004,Ravenous,Movie,2018-03-02,TV-MA,Robin Aubert,"As a zombie plague ravages their rural Quebec town, a scrappy band of survivors join forces to flee the infected hordes in this quiet thriller."
s5007,Battle Drone,Movie,2018-03-01,TV-MA,Mitch Gould,"A team of mercenaries working with the CIA accepts an off-the-books mission in Chernobyl, where deadly human-controlled droids prepare an ambush."
s5008,Dil Se,Movie,2018-03-01,TV-14,Mani Ratnam,A radio broadcaster's intense attraction to a mysterious woman opens the door to a tidal wave of powerful emotions and desires.
s5009,Guru,Movie,2018-03-01,TV-PG,Mani Ratnam,Ambitious Gurukant Desai ignores his father's advice and leaves his village to find success in Turkey.
s5010,Judwaa 2,Movie,2018-03-01,TV-14,David Dhawan,"Separated at birth, twins Raja and Prem couldn't be more different. But when fate puts them both in London, they start being mistaken for each other."
s5011,Love Beats Rhymes,Movie,2018-03-01,R,RZA,"After enrolling in a college poetry course, a struggling rapper finds inspiration for her new voice through slam poetry."
s5012,Schubert In Love,Movie,2018-03-01,TV-14,Lars Büchel,"The last of his family line, Olaf Schubert doesn't have time for a girlfriend but dutifully searches for one when his father demands offspring."
s5013,Shubh Aarambh,Movie,2018-03-01,TV-PG,Amit Barot,"As her own wedding looms on the horizon, a marriage counselor strives to save her future in-laws' crumbling relationship."
s5014,Something Huge,Movie,2018-03-01,TV-MA,Carlo Padial,"A director and a comedian want to shoot the ""comedy of the future"" and make cinema history, but soon run out of resources and run into mission creep."
s5015,Swades,Movie,2018-03-01,TV-PG,Ashutosh Gowariker,An Americanized NASA scientist returns to his native India on a business trip and searches for the nanny who helped raise him.
s5016,Swearnet Live,Movie,2018-03-01,TV-MA,"Mike Smith, John Paul Tremblay, Robb Wells","""Trailer Park Boys"" John Paul Tremblay, Robb Wells and Mike Smith host this foulmouthed live kick-off of their Web-based Swearnet network."
s5017,Trailer Park Boys Live at the North Pole,Movie,2018-03-01,TV-MA,"Mike Smith, John Paul Tremblay, Robb Wells",Bubbles's plan to spread the true meaning of Christmas is dashed by Julian's wish to cash in on the holiday and Ricky's quest to meet the real Santa.
s5018,Trailer Park Boys Live In F**kin' Dublin,Movie,2018-03-01,TV-MA,"Mike Smith, John Paul Tremblay, Robb Wells",The boys head to Ireland after winning a contest to see Rush but are arrested by immigration and must perform a community service puppet show.
s5019,Trailer Park Boys: Say Goodnight to the Bad Guys,Movie,2018-03-01,TV-MA,Mike Clattenburg,"A year after the Season 7 finale, the boys are poised to live the good life. But an old enemy throws a wrench in things once again."
s5020,Trailer Park Boys: Xmas Special,Movie,2018-03-01,TV-MA,Mike Clattenburg,"See what Sunnyvale Trailer Park was like back in the day, featuring Randy as a prostitute, J-Roc before he rapped and Barb and Lahey still together."
s5021,Tu Hai Mera Sunday,Movie,2018-03-01,TV-14,Milind Dhaimade,"When their Sunday soccer game on the beach is canceled, five friends set out to find another place to play in the noisy, crowded city of Mumbai."
s5022,Yuva,Movie,2018-03-01,TV-14,Mani Ratnam,"An accident on a bridge ties together three young men from different social classes, sparking a course of events that will forever alter their lives."
s5023,반드시 잡는다,Movie,2018-02-28,TV-MA,Hong-seon Kim,"After people in his town start turning up dead, a grumpy landlord is visited by a man who recounts an unsolved serial murder case from 30 years ago."
s5025,Marlon Wayans: Woke-ish,Movie,2018-02-27,TV-MA,Marcus Raboy,"Rollicking, outrageous and audacious, Marlon Wayans gets raw on racism, age-appropriate rap rhymes, gay rights, raising kids and even the Kardashians."
s5026,Veronica,Movie,2018-02-25,TV-MA,Paco Plaza,"In 1991 Madrid, after holding a séance at school, a teen girl minding her younger siblings at home suspects an evil force has entered their apartment."
s5029,Mute,Movie,2018-02-23,TV-MA,Duncan Jones,"When his girlfriend vanishes, a mute man ventures into a near-future Berlin's seamy underworld, where his actions speak louder than words."
s5032,Forgotten,Movie,2018-02-21,TV-MA,Hang-Jun Jang,"When his abducted brother returns seemingly a different man with no memory of the past 19 days, Jin-seok chases after the truth behind the kidnapping."
s5034,FullMetal Alchemist,Movie,2018-02-19,TV-PG,Fumihiko Sori,"While alchemist Edward Elric searches for a way to restore his brother Al's body, the military government and mysterious monsters are watching closely."
s5035,Agustín Aristarán: Soy Rada,Movie,2018-02-16,TV-MA,Mariano Baez,"Argentine comedian Agustín ""Radagast"" Aristarán adds doses of magic, music and acting to his high-energy stand-up routine."
s5038,Irreplaceable You,Movie,2018-02-16,TV-MA,Stephanie Laing,"A stunning cancer diagnosis spurs Abbie to seek a future girlfriend for fiancé and childhood sweetheart Sam, who's clueless when it comes to dating."
s5040,Chris Rock: Tamborine,Movie,2018-02-14,TV-MA,Bo Burnham,"Chris Rock takes the stage in Brooklyn for a comedy special filled with searing observations on fatherhood, infidelity and American politics."
s5041,Love Per Square Foot,Movie,2018-02-14,TV-14,Anand Tiwari,"Individually, bank employees Sanjay and Karina don't earn enough to be able to buy a home, so they decide to enter into a marriage of convenience."
s5042,Seeing Allred,Movie,2018-02-09,TV-14,"Roberta Grossman, Sophie Sartain","Explore the public and private sides of feminist firebrand attorney Gloria Allred, who's battled some of the biggest names in politics and business."
s5043,The Ritual,Movie,2018-02-09,TV-MA,David Bruckner,"Four friends with a long-standing – but strained – connection take a hiking trip into the Swedish wilderness, from which they may never return."
s5044,The Trader (Sovdagari),Movie,2018-02-09,TV-PG,Tamta Gabrichidze,"A traveling trader provides a window into rural life in the Republic of Georgia, where potatoes are currency and ambition is crushed by poverty."
s5045,When We First Met,Movie,2018-02-09,TV-14,Ari Sandel,"Using a magical photo booth that sends him back in time, Noah relives the night he met Avery over and over, trying to persuade her to fall for him."
s5046,Fred Armisen: Standup For Drummers,Movie,2018-02-06,TV-PG,Lance Bangs,"For an audience of drummers, comedian Fred Armisen shares and demonstrates his thoughts on musical genres, drummer quirks, regional accents and more."
s5048,The Cloverfield Paradox,Movie,2018-02-05,PG-13,Julius Onah,"Orbiting above a planet on the brink of war, scientists test a device to solve an energy crisis and end up face-to-face with a dark alternate reality."
s5050,Kavin Jay: Everybody Calm Down!,Movie,2018-02-02,TV-MA,Michael McKay,"On a mission to defy stereotypes, Malaysian stand-up comedian Kavin Jay shares stories about growing up in the VHS era with his Singapore audience."
s5051,On Body and Soul,Movie,2018-02-02,TV-MA,Ildiko Enyedi,Two shy and socially awkward co-workers in Budapest form a special bond through a mysterious mystic connection that manifests in a dream.
s5052,The Bros,Movie,2018-02-02,TV-14,You-Jeong Chang,"Reunited in their hometown for their father's funeral, two self-interested brothers meet a peculiar woman who shares a huge secret about their family."
s5054,Newness,Movie,2018-02-01,TV-MA,Drake Doremus,"Martin and Gabi try to form a relationship after meeting through a hookup app, but when boredom creeps in, they seek out an unconventional solution."
s5055,Under Arrest,TV Show,2018-02-01,TV-MA,Dan Forrer,"Cameras follow police officers as they solve crimes, assist the public and arrest lawbreakers in this reality series."
s5056,Expedition Happiness,Movie,2018-01-31,TV-PG,Selima Taibi,"A filmmaker and his musician girlfriend attempt an epic road trip with their dog, traveling across North America in a refurbished school bus."
s5057,Jerry Seinfeld: I'm Telling You for the Last Time,Movie,2018-01-30,TV-14,Marty Callner,"Months after his classic TV sitcom ends, the legendary comic returns to his stand-up roots to deliver his best jokes on a sold-out international tour."
s5059,Holy Camp!,Movie,2018-01-29,TV-MA,"Javier Ambrossi, Javier Calvo","In this musical comedy, two rebellious teen girls who love electronic music have a life-changing brush with the divine at a camp run by nuns."
s5060,A Futile and Stupid Gesture,Movie,2018-01-26,TV-MA,David Wain,"In a brief life full of triumph and failure, ""National Lampoon"" co-founder Doug Kenney built a comedy empire, molding pop culture in the 1970s."
s5061,Fakkah Fuzz: Almost Banned,Movie,2018-01-26,TV-MA,Michael McKay,Stand-up comic Fakkah Fuzz mines cross-cultural humor from the experience of growing up as an outspoken Malay man in Singapore.
s5063,Sebastián Marcelo Wainraich,Movie,2018-01-26,TV-MA,"Raúl Campos, Jan Suter","Argentine comedian Sebastián Wainraich highlights the comedy in everyday life, from minibars to reasons why funerals are better than weddings."
s5065,Acts of Vengeance,Movie,2018-01-25,R,Isaac Florentine,"Devastated by the murder of his wife and child, a formerly fast-talking lawyer takes a vow of silence and trains himself for a mission of revenge."
s5067,Ricardo Quevedo: Hay gente así,Movie,2018-01-24,TV-MA,"Raúl Campos, Jan Suter","Droll comic Ricardo Quevedo hits Bogotá with a set that touches on embarrassing misunderstandings, sex talk, the thrill of being scared and more."
s5068,Todd Glass: Act Happy,Movie,2018-01-23,TV-MA,Scott Moran,Try to keep up as comedian Todd Glass delivers rapid-fire stand-up that bounces from his heart attack to his coming out to how to eat a Kit Kat.
s5069,Countdown to Death: Pablo Escobar,Movie,2018-01-22,TV-MA,"Santiago Diaz, Pablo Martin Farina","Through rare interviews, images and wiretap audio, this documentary reconstructs the last nine years of Colombian drug lord Pablo Escobar's life."
s5072,Harith Iskander: I Told You So,Movie,2018-01-19,TV-14,Michael McKay,"Malaysian stand-up comedy icon Harith Iskander takes the stage in Kuala Lumpur to talk about Singapore, a past girlfriend, Rick Astley and more."
s5073,Step Sisters,Movie,2018-01-19,PG-13,Charles Stone III,"With her Harvard Law dreams on the line, a black sorority leader agrees to help a rhythmically challenged sisterhood win a step dance championship."
s5074,The Open House,Movie,2018-01-19,TV-MA,"Matt Angel, Suzanne Coote","Following a tragedy, a mother and her teen son move to a relative's vacant vacation home, where eerie and unexplained forces conspire against them."
s5075,Bad Day for the Cut,Movie,2018-01-18,TV-MA,Chris Baugh,"A mild-mannered, middle-aged Irish farmer devoted to his mother embarks on a violent quest for revenge when she's murdered in a home invasion."
s5077,Arango y Sanint: Ríase el show,Movie,2018-01-17,TV-MA,"Raúl Campos, Jan Suter","Colombian stand-up comedians Antonio Sanint and Julián Arango impersonate an Argentine visitor and a cabbie, and a pair of dirty old men at the opera."
s5078,Godzilla,TV Show,2018-01-17,TV-14,"Kobun Shizuno, Hiroyuki Seshita","A desperate group of refugees attempts to recolonize Earth 20,000 years after Godzilla took over. But one young man wants revenge above all else."
s5080,Alibaba Aur 40 Chor,Movie,2018-01-15,TV-14,"Latif Faiziyev, Umesh Mehra",A simple village man is thrown into a web of political intrigue after he takes on a powerful and ruthless gang of bandits.
s5081,Pyar Ke Do Pal,Movie,2018-01-15,TV-14,Rajiv Mehra,"Twins separated by a court order meet at camp and decide to reunite their parents, unaware of the dark secret that drove them apart years before."
s5082,Rip Tide,Movie,2018-01-15,TV-PG,Rhiannon Bannenberg,"Following an embarrassing viral video, a New York model decides to escape from her suffocating existence by visiting her faraway aunt in Australia."
s5084,Milada,Movie,2018-01-12,TV-14,David Mrnka,Politician and human rights campaigner Milada Horáková battles against all odds to defend her beliefs in a Czechoslovakia under Communist rule.
s5085,The Polka King,Movie,2018-01-12,TV-14,Maya Forbes,"Determined to make it big in America, Polish-born bandleader Jan Lewan draws his fans into a Ponzi scheme in this comedy based on a true story."
s5086,The Reservoir Game,Movie,2018-01-12,TV-MA,Choi Jin-seong,"An investigative reporter seeks to expose the whereabouts of a slush fund belonging to the former president of South Korea, Lee Myung-bak."
s5087,Tom Segura: Disgraceful,Movie,2018-01-12,TV-MA,Jay Karas,"Tom Segura gives voice to the sordid thoughts you'd never say out loud, with blunt musings on porn, parking lot power struggles, parenthood and more."
s5089,The House Next Door,Movie,2018-01-09,TV-MA,Milind Rau,"In this Hindi version of ""Aval,"" a young couple's relationship is shaken to its core when a mysterious and troubled family moves into the neighborhood."
s5092,Before I Wake,Movie,2018-01-05,PG-13,Mike Flanagan,"Still mourning the death of their son, Mark and Jessie welcome foster child Cody into their lives. Soon they discover he has a strange ability."
s5093,Devilman Crybaby,TV Show,2018-01-05,TV-MA,Masaaki Yuasa,"With demons reawakened and humanity in turmoil, a sensitive demon-boy is led into a brutal, degenerate war against evil by his mysterious friend, Ryo."
s5094,Mustang Island,Movie,2018-01-02,TV-14,Craig Elrod,"After being dumped on New Year's Eve, Bill pursues his ex-girlfriend to an off-season Gulf Coast beach town, but things get complicated along the way."
s5095,Eve's Apple,Movie,2018-01-01,TV-MA,Jose Manuel Colón,Interviews with global policymakers and girls in Gambia and Kenya detail the horrors of female genital mutilation and the growing efforts to end it.
s5097,Fullmetal Alchemist: Brotherhood,TV Show,2018-01-01,TV-14,Yasuhiro Irie,After both suffer physical damage – brothers Edward and Alphonse battle nefarious forces to try to reclaim their bodies in this supernatural anime.
s5101,Dave Chappelle: Equanimity & The Bird Revelation,TV Show,2017-12-31,TV-MA,Stan Lathan,"Comedy titan Dave Chappelle caps a wild year with two stand-up specials packed with scorching new material, self-reflection and tough love."
s5102,Fun Mom Dinner,Movie,2017-12-31,R,Alethea Jones,"Four preschool moms with little in common need a night out to take a break from their kids. But one thing leads to another, and things get rowdy."
s5103,Goon: Last of the Enforcers,Movie,2017-12-30,R,Jay Baruchel,"Injury and family push hockey player Doug Glatt into retirement, but his plans change when his beloved former team appoints his nemesis as captain."
s5105,The Climb,Movie,2017-12-29,TV-14,Ludovic Bernard,A young Senegalese-French man from humble roots sets out to climb Mount Everest to impress the woman he loves – and slowly becomes a media sensation.
s5107,Bibi & Tina: Tohuwabohu Total,Movie,2017-12-27,TV-14,Detlev Buck,Teen witch Bibi and her pal Tina return to the screen to reconcile a runaway girl with her narrow-minded family and save Falkenstein Castle from chaos.
s5108,Mr. Roosevelt,Movie,2017-12-26,TV-MA,Noël Wells,"A struggling comedian returns to Austin, Texas, to see her ailing cat and face her messy past – while staying with her ex and his new girlfriend."
s5109,Todd Barry: Spicy Honey,Movie,2017-12-26,TV-MA,Jay Chapman,"With bone-dry wit, stand-up comic Todd Barry dissects texting emergencies, Hitler's taste in wine, pricey soap, cheap pizza and much more."
s5111,Creep 2,Movie,2017-12-23,TV-MA,Patrick Brice,"A video artist finds the perfect character for a sensational piece, but the subject of her dreams soon reveals his insidious side."
s5112,Myths & Monsters,TV Show,2017-12-23,TV-PG,Daniel Kontur,This documentary series takes us to the mythic landscapes of Europe to explore some of most enduring legends produced by European culture.
s5114,Bright,Movie,2017-12-22,TV-MA,David Ayer,"In an LA rife with interspecies tensions, a human cop and his orc partner stumble on a powerful object and become embroiled in a prophesied turf war."
s5115,Desire,Movie,2017-12-21,TV-MA,Diego Kaplan,A young woman arrives at her estranged sister's wedding to mend fences but falls prey to lust when she meets the groom.
s5116,48 Christmas Wishes,Movie,2017-12-20,TV-G,"Marco Deufemia, Justin G. Dyck","When a small town's letters to Santa accidentally go up in smoke, two elves venture out of the North Pole to retrieve every missing wish."
s5117,Jeremiah Tower: The Last Magnificent,Movie,2017-12-20,R,Lydia Tenaglia,"This documentary profiles influential chef Jeremiah Tower, who played a pivotal role in the invention of a revolutionary new American cuisine."
s5118,Russell Howard: Recalibrate,Movie,2017-12-19,TV-MA,Peter Orton,"Self-deprecating comic Russell Howard plows ahead through politics, porn, social media and his own shortcomings. Yet he somehow keeps it positive."
s5122,Christmas Inheritance,Movie,2017-12-15,TV-G,Ernie Barbarash,"To inherit her father's company, socialite Ellen must first visit his small hometown, where she learns the value of hard work and helping others."
s5123,Muramba,Movie,2017-12-15,TV-MA,Varun Narvekar,A young man and his parents ponder the reasons behind the recent breakdown of a relationship he was in – and the possibility of reconciliation.
s5124,Pottersville,Movie,2017-12-15,PG-13,Seth Henrikson,"A man's drunken romp in a gorilla suit gets him mistaken for Bigfoot, drawing media attention and tourist dollars to his struggling small town."
s5125,Seoul Searching,Movie,2017-12-15,TV-MA,Benson Lee,Teens of Korean descent who were born and raised in other countries travel to Seoul to learn about their cultural heritage at a summer camp in 1986.
s5128,Judd Apatow: The Return,Movie,2017-12-12,TV-MA,Marcus Raboy,"Judd Apatow returns to stand-up comedy after 25 years, riffing on living with three women, amusing moments from his career and much more."
s5130,El Camino Christmas,Movie,2017-12-08,TV-MA,David E. Talbert,"Stuck in a liquor store during an alleged robbery, a group of strangers shares hidden truths and forms an unexpected bond on Christmas Eve."
s5131,Jaal,Movie,2017-12-08,TV-14,Umesh Mehra,"When a mysterious woman hires Shankar to spy on a family, he must determine how his own father's abandonment figures into the situation."
s5132,Shikari,Movie,2017-12-08,TV-14,"Latif Faiziyev, Umesh Mehra","When Shankar, who performs on the road with partner Chanchal and elephant Appu, falls for a Russian circus performer, jealousies and conflicts arise."
s5133,The Secret,Movie,2017-12-07,TV-14,Drew Heriot,"An assembly of writers, philosophers and scientists share The Secret, which reputedly brought success to Plato, da Vinci, Einstein and other greats."
s5134,Trolls Holiday Special,Movie,2017-12-06,TV-Y7,Joel Crawford,"When Queen Poppy realizes that Bridget and the Bergens don't have any holidays, she hatches a plan for Branch and the Snack Pack to help create one."
s5135,Craig Ferguson: Tickle Fight,Movie,2017-12-05,TV-MA,Jay Chapman,"Cheeky comic Craig Ferguson keeps it casual as he discusses '70s porn, Japanese toilets and his mildly crime-filled days as a talk show host."
s5136,Jab Harry Met Sejal,Movie,2017-12-02,TV-MA,Imtiaz Ali,A philandering tour guide in Europe begins to develop feelings for one of his clients while helping her search for her lost engagement ring.
s5137,Temple,Movie,2017-12-02,TV-MA,Michael Barrett,Three unsuspecting American tourists visit a mysterious mountain shrine in Japan despite uncanny warnings from local inhabitants to stay away.
s5138,A StoryBots Christmas,Movie,2017-12-01,TV-Y,"Evan Spiridellis, Jeff Gill","Bo thinks her holiday gift-giving isn't good enough, so she heads north to study under Santa Claus – only to find he's missing."
s5143,Monster Island,Movie,2017-12-01,TV-Y7,Leopoldo Aguilar,"When a teenager discovers he's not really human, he ventures out to a remote island to explore his roots and confronts a series of wild challenges."
s5144,My Happy Family,Movie,2017-12-01,TV-14,"Nana Ekvtimishvili, Simon Gross","A middle-aged wife and mother of two shocks her traditional, multigenerational Georgian household when she announces she's going to live by herself."
s5145,Oggy and the Cockroaches,TV Show,2017-12-01,TV-Y7,Olivier Jean-Marie,"Wimpy blue cat Oggy would like nothing more than to snooze, but he's constantly bothered by the three ugly cockroaches who have invaded his home."
s5147,The Worthy,Movie,2017-12-01,TV-MA,Ali F. Mostafa,"In the near future, with civilization a thing of the past, a man puts his family in peril when he reluctantly lets outsiders into his compound."
s5149,Voyeur,Movie,2017-12-01,TV-MA,"Myles Kane, Josh Koury",Legendary journalist Gay Talese unmasks a motel owner who spied on his guests for decades. But his bombshell story soon becomes a scandal of its own.
s5152,Poster Boys,Movie,2017-11-27,PG-13,Shreyas Talpade,"Three men are stunned to find their faces on a poster promoting vasectomies, and must prove to their upset loved ones that they're innocent victims."
s5153,Cuba and the Cameraman,Movie,2017-11-24,TV-14,Jon Alpert,Emmy-winning filmmaker Jon Alpert chronicles the fortunes of three Cuban families over the course of four tumultuous decades in the nation's history.
